App Store Pricing Matrix
 	U.S. - US$	Canada - CAD	Mexico - MXN	Australia - AUD	New Zealand - NZD	Japan - JPY	Europe - Euro	Switzerland - CHF	Norway - NOK	U.K. - GBP	Denmark - DKK	Sweden - SEK	China - CNY	Singapore - SGD	Hong Kong - HKD	Taiwan - TWD	Russia - RUB	Turkey - TRY	India - INR	Indonesia - IDR	Israel - ILS	South Africa - ZAR	Saudi Arabia - SAR	UAE - AED
Tier	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds	Customer Price	Your Proceeds
Tier 59	94.99	66.50	94.99	66.50	1249.00	874.30	99.99	63.63	119.99	83.99	8200	5740	84.99	51.73	95.00	61.57	665.00	372.40	64.99	39.56	629.00	382.87	699.00	425.48	618	432.60	118.98	83.29	748.00	523.60	2790	1953	3090	2163	169.99	118.99	5200	3640	899000	629300	379.90	265.93	779.99	545.99	349.99	244.99	349.99	244.99
Tier 60	99.99	70.00	99.99	70.00	1299.00	909.30	109.99	69.99	124.99	87.49	8500	5950	89.99	54.78	100.00	64.81	700.00	392.00	69.99	42.60	649.00	395.04	749.00	455.91	648	453.60	128.98	90.29	788.00	551.60	2990	2093	3290	2303	179.99	125.99	5500	3850	949000	664300	399.90	279.93	799.99	559.99	369.99	258.99	369.99	258.99
Tier 61	109.99	77.00	109.99	77.00	1399.00	979.30	119.99	76.36	149.99	104.99	9500	6650	94.99	57.82	110.00	71.30	770.00	431.20	74.99	45.65	749.00	455.91	799.00	486.35	698	488.60	138.98	97.29	848.00	593.60	3290	2303	3490	2443	199.99	139.99	5900	4130	1049000	734300	439.90	307.93	899.99	629.99	399.99	279.99	399.99	279.99
Tier 62	119.99	84.00	119.99	84.00	1499.00	1049.30	129.99	82.72	159.99	111.99	10500	7350	99.99	60.86	120.00	77.78	840.00	470.40	79.99	48.69	799.00	486.35	849.00	516.78	798	558.60	148.98	104.29	888.00	621.60	3590	2513	3790	2653	219.99	153.99	6500	4550	1149000	804300	479.90	335.93	999.99	699.99	429.99	300.99	429.99	300.99
Tier 63	124.99	87.50	124.99	87.50	1599.00	1119.30	134.99	85.90	164.99	115.49	11000	7700	104.99	63.91	125.00	81.02	870.00	487.20	84.99	51.73	849.00	516.78	879.00	535.04	818	572.60	158.98	111.29	988.00	691.60	3790	2653	3890	2723	229.99	160.99	6900	4830	1199000	839300	499.90	349.93	1049.99	734.99	449.99	314.99	449.99	314.99
Tier 64	129.99	91.00	129.99	91.00	1699.00	1189.30	139.99	89.08	169.99	118.99	11500	8050	109.99	66.95	130.00	84.26	910.00	509.60	89.99	54.78	899.00	547.22	899.00	547.22	848	593.60	168.98	118.29	1048.00	733.60	3890	2723	3990	2793	239.99	167.99	7500	5250	1249000	874300	519.90	363.93	1099.99	769.99	479.99	335.99	479.99	335.99
Tier 65	139.99	98.00	139.99	98.00	1799.00	1259.30	149.99	95.45	179.99	125.99	12500	8750	119.99	73.04	140.00	90.74	980.00	548.80	94.99	57.82	949.00	577.65	949.00	577.65	898	628.60	178.98	125.29	1088.00	761.60	4190	2933	4490	3143	249.99	174.99	7900	5530	1299000	909300	559.90	391.93	1149.99	804.99	499.99	349.99	499.99	349.99
Tier 66	149.99	105.00	149.99	105.00	1899.00	1329.30	159.99	101.81	199.99	139.99	13000	9100	129.99	79.12	150.00	97.22	1050.00	588.00	99.99	60.86	999.00	608.09	999.00	608.09	998	698.60	188.98	132.29	1188.00	831.60	4490	3143	4790	3353	269.99	188.99	8500	5950	1399000	979300	599.90	419.93	1199.99	839.99	549.99	384.99	549.99	384.99
Tier 67	159.99	112.00	159.99	112.00	1999.00	1399.30	169.99	108.18	209.99	146.99	14000	9800	139.99	85.21	160.00	103.70	1120.00	627.20	109.99	66.95	1049.00	638.52	1099.00	668.96	1048	733.60	198.98	139.29	1248.00	873.60	4790	3353	4990	3493	289.99	202.99	8900	6230	1499000	1049300	639.90	447.93	1299.99	909.99	579.99	405.99	579.99	405.99
Tier 68	169.99	119.00	169.99	119.00	2199.00	1539.30	179.99	114.54	229.99	160.99	15000	10500	149.99	91.3	170.00	110.19	1190.00	666.40	119.99	73.04	1099.00	668.96	1179.00	717.65	1098	768.60	208.98	146.29	1288.00	901.60	5090	3563	5490	3843	309.99	216.99	9500	6650	1599000	1119300	679.90	475.93	1399.99	979.99	599.99	419.99	599.99	419.99
Tier 69	174.99	122.50	174.99	122.50	2299.00	1609.30	184.99	117.72	234.99	164.49	15500	10850	154.99	94.34	175.00	113.43	1220.00	683.20	122.99	74.86	1149.00	699.39	1199.00	729.83	1148	803.60	218.98	153.29	1388.00	971.60	5290	3703	5690	3983	319.99	223.99	9900	6930	1649000	1154300	699.90	489.93	1449.99	1014.99	649.99	454.99	649.99	454.99
Tier 70	179.99	126.00	179.99	126.00	2399.00	1679.30	189.99	120.90	239.99	167.99	16000	11200	159.99	97.39	180.00	116.67	1260.00	705.60	124.99	76.08	1199.00	729.83	1239.00	754.17	1198	838.60	228.98	160.29	1448.00	1013.60	5390	3773	5790	4053	329.99	230.99	10500	7350	1699000	1189300	719.90	503.93	1499.99	1049.99	679.99	475.99	679.99	475.99
Tier 71	189.99	133.00	189.99	133.00	2499.00	1749.30	199.99	127.27	249.99	174.99	16500	11550	169.99	103.47	190.00	123.15	1330.00	744.80	129.99	79.12	1249.00	760.26	1319.00	802.87	1248	873.60	238.98	167.29	1488.00	1041.60	5690	3983	5990	4193	349.99	244.99	10900	7630	1799000	1259300	759.90	531.93	1549.99	1084.99	699.99	489.99	699.99	489.99
Tier 72	199.99	140.00	199.99	140.00	2599.00	1819.30	209.99	133.63	259.99	181.99	17000	11900	179.99	109.56	200.00	129.63	1400.00	784.00	139.99	85.21	1299.00	790.70	1399.00	851.57	1298	908.60	258.98	181.29	1588.00	1111.60	5990	4193	6490	4543	359.99	251.99	11500	8050	1899000	1329300	799.90	559.93	1599.99	1119.99	749.99	524.99	749.99	524.99
Tier 73	209.99	147.00	209.99	147.00	2699.00	1889.30	219.99	139.99	269.99	188.99	18000	12600	189.99	115.65	210.00	136.11	1470.00	823.20	144.99	88.25	1399.00	851.57	1499.00	912.43	1398	978.60	268.98	188.29	1648.00	1153.60	6290	4403	6790	4753	379.99	265.99	11900	8330	1999000	1399300	839.90	587.93	1699.99	1189.99	779.99	545.99	779.99	545.99
Tier 74	219.99	154.00	219.99	154.00	2799.00	1959.30	229.99	146.36	279.99	195.99	19000	13300	199.99	121.73	220.00	142.59	1540.00	862.40	149.99	91.30	1449.00	882.00	1599.00	973.30	1448	1013.60	278.98	195.29	1688.00	1181.60	6590	4613	6990	4893	399.99	279.99	12500	8750	2099000	1469300	879.90	615.93	1799.99	1259.99	799.99	559.99	799.99	559.99
Tier 75	229.99	161.00	229.99	161.00	2999.00	2099.30	239.99	152.72	289.99	202.99	20000	14000	209.99	127.82	230.00	149.07	1610.00	901.60	159.99	97.39	1499.00	912.43	1699.00	1034.17	1498	1048.60	288.98	202.29	1788.00	1251.60	6890	4823	7490	5243	419.99	293.99	12900	9030	2199000	1539300	919.90	643.93	1899.99	1329.99	849.99	594.99	849.99	594.99
Tier 76	239.99	168.00	239.99	168.00	3099.00	2169.30	249.99	159.08	299.99	209.99	21000	14700	219.99	133.91	240.00	155.56	1680.00	940.80	169.99	103.47	1599.00	973.30	1799.00	1095.04	1598	1118.60	298.98	209.29	1848.00	1293.60	7190	5033	7790	5453	439.99	307.99	13500	9450	2299000	1609300	959.90	671.93	1949.99	1364.99	879.99	615.99	879.99	615.99
Tier 77	249.99	175.00	249.99	175.00	3199.00	2239.30	269.99	171.81	319.99	223.99	22000	15400	229.99	139.99	250.00	162.04	1750.00	980.00	174.99	106.52	1699.00	1034.17	1899.00	1155.91	1648	1153.60	308.98	216.29	1888.00	1321.60	7490	5243	7990	5593	449.99	314.99	13900	9730	2399000	1679300	999.90	699.93	1999.99	1399.99	899.99	629.99	899.99	629.99
Tier 78	299.99	210.00	299.99	210.00	3899.00	2729.30	319.99	203.63	399.99	279.99	26000	18200	269.99	164.34	300.00	194.44	2100.00	1176.00	199.99	121.73	1999.00	1216.78	2299.00	1399.39	1998	1398.60	368.98	258.29	2288.00	1601.60	8990	6293	9790	6853	549.99	384.99	15900	11130	2899000	2029300	1199.90	839.93	2499.99	1749.99	1099.99	769.99	1099.99	769.99
Tier 79	349.99	245.00	349.99	245.00	4499.00	3149.30	379.99	241.81	449.99	314.99	30000	21000	319.99	194.78	350.00	226.85	2450.00	1372.00	249.99	152.17	2299.00	1399.39	2599.00	1582.00	2298	1608.60	428.98	300.29	2688.00	1881.60	9990	6993	11490	8043	649.99	454.99	18900	13230	3399000	2379300	1399.90	979.93	2999.99	2099.99	1299.99	909.99	1299.99	909.99
Tier 80	399.99	280.00	399.99	280.00	4999.00	3499.30	429.99	273.63	499.99	349.99	35000	24500	359.99	219.12	400.00	259.26	2800.00	1568.00	299.99	182.60	2599.00	1582.00	2999.00	1825.48	2598	1818.60	488.98	342.29	3088.00	2161.60	11900	8330	12990	9093	749.99	524.99	21900	15330	3899000	2729300	1599.90	1119.93	3299.99	2309.99	1499.99	1049.99	1499.99	1049.99
Tier 81	449.99	315.00	449.99	315.00	5999.00	4199.30	499.99	318.18	549.99	384.99	39000	27300	399.99	243.47	450.00	291.67	3150.00	1764.00	324.99	197.82	2999.00	1825.48	3399.00	2068.96	2998	2098.60	588.98	412.29	3488.00	2441.60	12900	9030	14990	10493	799.99	559.99	24900	17430	4299000	3009300	1799.90	1259.93	3799.99	2659.99	1599.99	1119.99	1599.99	1119.99
Tier 82	499.99	350.00	499.99	350.00	6499.00	4549.30	549.99	349.99	649.99	454.99	42500	29750	449.99	273.91	500.00	324.07	3500.00	1960.00	349.99	213.04	3299.00	2008.09	3799.00	2312.43	3298	2308.60	648.98	454.29	3888.00	2721.60	14900	10430	16990	11893	899.99	629.99	27900	19530	4799000	3359300	1999.90	1399.93	3999.99	2799.99	1799.99	1259.99	1799.99	1259.99
Tier 83	599.99	420.00	599.99	420.00	7999.00	5599.30	649.99	413.63	749.99	524.99	50000	35000	549.99	334.78	600.00	388.89	4200.00	2352.00	399.99	243.47	3999.00	2434.17	4499.00	2738.52	3998	2798.60	788.98	552.29	4488.00	3141.60	17900	12530	19990	13993	1099.99	769.99	32900	23030	5499000	3849300	2399.90	1679.93	4999.99	3499.99	2199.99	1539.99	2199.99	1539.99
Tier 84	699.99	490.00	699.99	490.00	8999.00	6299.30	749.99	477.27	849.99	594.99	60000	42000	639.99	389.56	700.00	453.70	4900.00	2744.00	499.99	304.34	4499.00	2738.52	5299.00	3225.48	4498	3148.60	888.98	622.29	4988.00	3491.60	20900	14630	22990	16093	1299.99	909.99	38900	27230	6499000	4549300	2799.90	1959.93	5999.99	4199.99	2499.99	1749.99	2499.99	1749.99
Tier 85	799.99	560.00	799.99	560.00	9999.00	6999.30	849.99	540.90	949.99	664.99	70000	49000	719.99	438.25	800.00	518.52	5600.00	3136.00	549.99	334.78	4999.00	3042.87	5999.00	3651.57	4998	3498.60	988.98	692.29	5988.00	4191.60	23900	16730	26990	18893	1399.99	979.99	44900	31430	7499000	5249300	3199.90	2239.93	6499.99	4549.99	2999.99	2099.99	2999.99	2099.99
Tier 86	899.99	630.00	899.99	630.00	11999.00	8399.30	949.99	604.54	1049.99	734.99	80000	56000	799.99	486.95	900.00	583.33	6300.00	3528.00	599.99	365.21	5999.00	3651.57	6799.00	4138.52	5898	4128.60	1088.98	762.29	6988.00	4891.60	26900	18830	29990	20993	1599.99	1119.99	49900	34930	8499000	5949300	3599.90	2519.93	7499.99	5249.99	3299.99	2309.99	3299.99	2309.99
Tier 87	999.99	700.00	999.99	700.00	12999.00	9099.30	1049.99	668.18	1249.99	874.99	85000	59500	899.99	547.82	1000.00	648.15	7000.00	3920.00	699.99	426.08	6499.00	3955.91	7499.00	4564.61	6498	4548.60	1288.98	902.29	7888.00	5521.60	29900	20930	32990	23093	1799.99	1259.99	54900	38430	9499000	6649300	3999.90	2799.93	7999.99	5599.99	3699.99	2589.99	3699.99	2589.99
Note: Price tiers 1b and 2b are for Newsstand In-App Purchases only. Tier 1 and 1b are identical apart from Euro countries (0.99 Euro retail/0.60 Euro proceeds). Tier 2 and 2b are identical apart from Euro-countries (1.99 Euro retail/1.21 Euro proceeds). Proceeds are net of commission.
