Municipality Code	Street Code	Street Name	Street House number from	Street House Number to	Street House Number even[L]/odd[U]	Post Code	Locality
219	3186	Haldbjergvej        	2	4	L	3400	Hiller¿d            
219	3186	Haldbjergvej        	1	1	U	3400	Hiller¿d            
219	3246	Hammersholtvej      	6	32	L	3400	Hiller¿d            
219	3246	Hammersholtvej      	1	5	U	3400	Hiller¿d            
219	3256	Hammersholt Byvej   	2	34	L	3400	Hiller¿d            
219	3256	Hammersholt Byvej   	1	39	U	3400	Hiller¿d            
219	3258	Hamm. Erhvervspark  	2	46	L	3400	Hiller¿d            
219	3258	Hamm. Erhvervspark  	1	9	U	3400	Hiller¿d            
219	3260	Hanebjergvej        	2	6	L	3400	Hiller¿d            
219	3260	Hanebjergvej        	1	7	U	3400	Hiller¿d            
219	3266	Hansensvej          	4	22	L	3400	Hiller¿d            
219	3266	Hansensvej          	1	19	U	3400	Hiller¿d            
219	3286	Harestien           	2	8	L	3400	Hiller¿d            
219	3286	Harestien           	1	5	U	3400	Hiller¿d            
219	3326	Harl¿sevej          	126	298	L	3400	Hiller¿d            
219	3326	Harl¿sevej          	300A	300B	L	3320	Sk¾vinge            
219	3326	Harl¿sevej          	103	297	U	3400	Hiller¿d            
219	3326	Harl¿sevej          	299	301	U	3320	Sk¾vinge            
219	3346	Hasselbakken        	4	10	L	3400	Hiller¿d            
219	3346	Hasselbakken        	1	9	U	3400	Hiller¿d            
219	3366	Havekrogen          	4	4	L	3400	Hiller¿d            
219	3366	Havekrogen          	1	3	U	3400	Hiller¿d            
219	3370	Havrevangen         	2	50	L	3400	Hiller¿d            
219	3370	Havrevangen         	1	51	U	3400	Hiller¿d            
219	3376	Heibergsvej         	2	18	L	3400	Hiller¿d            
219	3376	Heibergsvej         	1	25	U	3400	Hiller¿d            
219	3381	Heimdalsvej         	2	2	L	3400	Hiller¿d            
219	3381	Heimdalsvej         	1	1	U	3400	Hiller¿d            
219	3383	Hejrevej            	2	4	L	3400	Hiller¿d            
219	3383	Hejrevej            	1	15	U	3400	Hiller¿d            
219	3386	Hellebakkevej       	2	6	L	3400	Hiller¿d            
219	3386	Hellebakkevej       	1	15	U	3400	Hiller¿d            
219	3406	Helledammen         	004A	12	L	3400	Hiller¿d            
219	3426	Helsevej            	2	2	L	3400	Hiller¿d            
219	3426	Helsevej            	1	21	U	3400	Hiller¿d            
219	3440	Helsingevej         	2	2	L	3400	Hiller¿d            
219	3440	Helsingevej         	1	7	U	3400	Hiller¿d            
219	3446	Helsing¿rsgade      	2	60	L	3400	Hiller¿d            
219	3446	Helsing¿rsgade      	1	67	U	3400	Hiller¿d            
219	3460	HerlevgŒrdsvej      	4	16	L	3400	Hiller¿d            
219	3460	HerlevgŒrdsvej      	5	23	U	3400	Hiller¿d            
219	3466	Herluf Trollesvej   	2	18	L	3400	Hiller¿d            
219	3466	Herluf Trollesvej   	1	13	U	3400	Hiller¿d            
219	3476	Herlufdalsvej       	006A	012B	L	3400	Hiller¿d            
219	3476	Herlufdalsvej       	3	5	U	3400	Hiller¿d            
219	3486	Hermann Justvej     	2	18	L	3400	Hiller¿d            
219	3486	Hermann Justvej     	1	15	U	3400	Hiller¿d            
219	3507	Herredsvejen        	2	16	L	3400	Hiller¿d            
219	3537	Hestehavevej        	10	24	L	3400	Hiller¿d            
219	3537	Hestehavevej        	1	23	U	3400	Hiller¿d            
219	3587	Hiller¿dsholmsalle  	2	10	L	3400	Hiller¿d            
219	3587	Hiller¿dsholmsalle  	1	139N	U	3400	Hiller¿d            
219	3607	Hiller¿dvej         	2	34	L	3400	Hiller¿d            
219	3607	Hiller¿dvej         	001A	47	U	3400	Hiller¿d            
219	3609	Hiller¿dvejen       	92	92	L	3480	Fredensborg         
219	3609	Hiller¿dvejen       	97	97	U	3480	Fredensborg         
219	3637	Hjortek¾ret         	2	6	L	3400	Hiller¿d            
219	3637	Hjortek¾ret         	3	3	U	3400	Hiller¿d            
219	3647	Hjortespringet      	4	14	L	3400	Hiller¿d            
219	3647	Hjortespringet      	1	3	U	3400	Hiller¿d            
219	3667	Hjortev¾nget        	2	8	L	3400	Hiller¿d            
219	3667	Hjortev¾nget        	1	9	U	3400	Hiller¿d            
219	3687	Hjortholmvej        	2	32	L	3400	Hiller¿d            
219	3687	Hjortholmvej        	1	39	U	3400	Hiller¿d            
219	3707	Hjulmagervej        	2	14	L	3400	Hiller¿d            
219	3707	Hjulmagervej        	1	13	U	3400	Hiller¿d            
219	3727	HolmegŒrdsvang      	6	12	L	3400	Hiller¿d            
219	3727	HolmegŒrdsvang      	1	9	U	3400	Hiller¿d            
219	3747	HolmegŒrdsvej       	2	64	L	3400	Hiller¿d            
219	3747	HolmegŒrdsvej       	5	59	U	3400	Hiller¿d            
219	3787	Holmetorvet         	3	9	U	3400	Hiller¿d            
219	3807	Holmevej            	2	48	L	3400	Hiller¿d            
219	3827	Horsev¾nget         	4	52	L	3400	Hiller¿d            
219	3827	Horsev¾nget         	3	45	U	3400	Hiller¿d            
219	3847	Hostrupsvej         	2	32	L	3400	Hiller¿d            
219	3847	Hostrupsvej         	1	29	U	3400	Hiller¿d            
219	3867	Hovmosevej          	2	18	L	3400	Hiller¿d            
219	3867	Hovmosevej          	1	19	U	3400	Hiller¿d            
219	3887	Hovsmedevej         	2	14	L	3400	Hiller¿d            
219	3887	Hovsmedevej         	1	13	U	3400	Hiller¿d            
219	3897	Huginsvej           	002A	8	L	3400	Hiller¿d            
219	3897	Huginsvej           	001A	5	U	3400	Hiller¿d            
219	3907	Hulvejen            	2	36	L	3400	Hiller¿d            
219	3907	Hulvejen            	001A	35	U	3400	Hiller¿d            
219	3927	HumlegŒrdsvej       	2	22	L	3400	Hiller¿d            
219	3927	HumlegŒrdsvej       	1	25	U	3400	Hiller¿d            
219	3947	Humlehaven          	2	58	L	3400	Hiller¿d            
219	3947	Humlehaven          	001A	5	U	3400	Hiller¿d            
219	3967	Humlev¾nget         	2	26	L	3480	Fredensborg         
219	3967	Humlev¾nget         	1	13	U	3480	Fredensborg         
219	3977	Hvedevangen         	2	16	L	3400	Hiller¿d            
219	3977	Hvedevangen         	1	19	U	3400	Hiller¿d            
219	3987	Hvidkl¿vervej       	2	22	L	3400	Hiller¿d            
219	4018	Hyacintvej          	2	14	L	3400	Hiller¿d            
219	4018	Hyacintvej          	1	19	U	3400	Hiller¿d            
219	4020	Hyldevang           	2	32	L	3400	Hiller¿d            
219	4020	Hyldevang           	1	23	U	3400	Hiller¿d            
219	4028	Hyrdebakken         	2	18	L	3400	Hiller¿d            
219	4028	Hyrdebakken         	1	15	U	3400	Hiller¿d            
219	4048	Hyttebakken         	2	26	L	3400	Hiller¿d            
219	4048	Hyttebakken         	3	17	U	3400	Hiller¿d            
219	4052	H¿gevej             	2	14	L	3400	Hiller¿d            
219	4052	H¿gevej             	1	19	U	3400	Hiller¿d            
219	4058	H¿jager             	2	106	L	3400	Hiller¿d            
219	4058	H¿jager             	112	114	L	3400	Hiller¿d            
219	4058	H¿jager             	103	331	U	3400	Hiller¿d            
219	4068	H¿jdevej            	4	20	L	3400	Hiller¿d            
219	4068	H¿jdevej            	1	19	U	3400	Hiller¿d            
219	4088	H¿jtoftevej         	002A	6	L	3480	Fredensborg         
219	4088	H¿jtoftevej         	1	5	U	3480	Fredensborg         
219	4098	H¿rbyv¾nget         	2	6	L	3400	Hiller¿d            
219	4098	H¿rbyv¾nget         	1	3	U	3400	Hiller¿d            
219	4108	HŒndv¾rkerv¾nget    	2	020D	L	3400	Hiller¿d            
219	4108	HŒndv¾rkerv¾nget    	1	15	U	3400	Hiller¿d            
219	4118	Ibsensvej           	2	6	L	3400	Hiller¿d            
219	4118	Ibsensvej           	3	3	U	3400	Hiller¿d            
219	4128	Indelukkevej        	1	13	U	3400	Hiller¿d            
219	4148	Industriv¾nget      	2	52	L	3400	Hiller¿d            
219	4148	Industriv¾nget      	1	39	U	3400	Hiller¿d            
219	4158	Ingemannsvej        	2	6	L	3400	Hiller¿d            
219	4158	Ingemannsvej        	1	3	U	3400	Hiller¿d            
219	4160	Ister¿dvejen        	301	305	U	3400	Hiller¿d            
219	4168	Jagtvej             	2	64	L	3400	Hiller¿d            
219	4168	Jagtvej             	1	23	U	3400	Hiller¿d            
219	4178	Jagtstien           	4	4	L	3480	Fredensborg         
219	4178	Jagtstien           	1	3	U	3480	Fredensborg         
219	4198	Jakob Knudsensvej   	2	24	L	3400	Hiller¿d            
219	4198	Jakob Knudsensvej   	1	23	U	3400	Hiller¿d            
219	4208	Jensensvej          	2	24	L	3400	Hiller¿d            
219	4208	Jensensvej          	001A	13	U	3400	Hiller¿d            
219	4218	Jernaldervejen      	2	4	L	3400	Hiller¿d            
219	4218	Jernaldervejen      	1	1	U	3400	Hiller¿d            
219	4248	Jespervej           	2	258	L	3400	Hiller¿d            
219	4248	Jespervej           	5	287	U	3400	Hiller¿d            
219	4248	Jespervej           	291	291	U	3400	Hiller¿d            
219	4248	Jespervej           	295	295	U	3400	Hiller¿d            
219	4248	Jespervej           	309	309	U	3480	Fredensborg         
219	4288	J¾germestervej      	2	20	L	3400	Hiller¿d            
219	4288	J¾germestervej      	1	11	U	3400	Hiller¿d            
219	4308	J¾gerv¾nget         	2	22	L	3480	Fredensborg         
219	4308	J¾gerv¾nget         	3	17	U	3480	Fredensborg         
219	4328	J¿rgen Poulsens Have	2	228	L	3400	Hiller¿d            
219	4328	J¿rgen Poulsens Have	1	107	U	3400	Hiller¿d            
219	4368	Kagerupvej          	4	12	L	3400	Hiller¿d            
219	4368	Kagerupvej          	3	17	U	3400	Hiller¿d            
219	4388	Kalvehavevej        	4	4	L	3400	Hiller¿d            
219	4388	Kalvehavevej        	1	7	U	3400	Hiller¿d            
219	4408	Kannikegade         	2	2	L	3400	Hiller¿d            
219	4408	Kannikegade         	1	7	U	3400	Hiller¿d            
219	4428	Kapelvej            	2	10	L	3400	Hiller¿d            
219	4438	Kappelskovvej       	2	10	L	3400	Hiller¿d            
219	4438	Kappelskovvej       	12	12	L	3400	Hiller¿d            
219	4438	Kappelskovvej       	14	18	L	3400	Hiller¿d            
219	4438	Kappelskovvej       	1	1	U	3400	Hiller¿d            
219	4448	Kastanie Alle       	2	6	L	3480	Fredensborg         
219	4448	Kastanie Alle       	1	3	U	3480	Fredensborg         
219	4458	Kastaniehaven       	2	12	L	3400	Hiller¿d            
219	4458	Kastaniehaven       	1	13	U	3400	Hiller¿d            
219	4463	Kastanievej         	2	10	L	3400	Hiller¿d            
219	4463	Kastanievej         	1	11	U	3400	Hiller¿d            
219	4468	Kejserbakken        	2	4	L	3400	Hiller¿d            
219	4468	Kejserbakken        	1	1	U	3400	Hiller¿d            
219	4471	Kighusbakken        	2	14	L	3400	Hiller¿d            
219	4471	Kighusbakken        	1	9	U	3400	Hiller¿d            
219	4473	Kighusv¾nget        	2	18	L	3400	Hiller¿d            
219	4473	Kighusv¾nget        	1	23	U	3400	Hiller¿d            
219	4478	Kildedalen          	2	124	L	3400	Hiller¿d            
219	4478	Kildedalen          	1	109	U	3400	Hiller¿d            
219	4488	KildegŒrdsvej       	2	4	L	3400	Hiller¿d            
219	4488	KildegŒrdsvej       	1	7	U	3400	Hiller¿d            
219	4529	Kildeportvej        	2	26	L	3480	Fredensborg         
219	4529	Kildeportvej        	001A	31	U	3480	Fredensborg         
219	4549	Kildevej            	2	2	L	3400	Hiller¿d            
219	4569	Kildev¾nget         	4	6	L	3480	Fredensborg         
219	4569	Kildev¾nget         	1	7	U	3480	Fredensborg         
219	4579	Kingosvej           	2	26	L	3400	Hiller¿d            
219	4579	Kingosvej           	1	23	U	3400	Hiller¿d            
219	4589	Kirkebakken         	2	4	L	3480	Fredensborg         
219	4589	Kirkebakken         	1	9	U	3480	Fredensborg         
219	4597	Kirkeltehusvej      	8	8	L	3450	Aller¿d             
219	4599	Kirkepladsen        	2	4	L	3400	Hiller¿d            
219	4599	Kirkepladsen        	1	7	U	3400	Hiller¿d            
219	4605	Kirkestien          	2	10	L	3400	Hiller¿d            
219	4605	Kirkestien          	3	7	U	3400	Hiller¿d            
219	4609	Kirkevej            	2	20	L	3480	Fredensborg         
219	4609	Kirkevej            	1	9	U	3480	Fredensborg         
219	4649	Kirkev¾nget         	002A	6	L	3400	Hiller¿d            
219	4649	Kirkev¾nget         	1	5	U	3400	Hiller¿d            
219	4669	Kirseb¾ralle        	2	38	L	3400	Hiller¿d            
219	4669	Kirseb¾ralle        	001A	17	U	3400	Hiller¿d            
219	4689	Kirseb¾rbakken      	2	16	L	3400	Hiller¿d            
219	4689	Kirseb¾rbakken      	1	11	U	3400	Hiller¿d            
219	4709	Kirstineh¿j         	2	2	L	3480	Fredensborg         
219	4709	Kirstineh¿j         	1	23	U	3480	Fredensborg         
219	4729	Kjeldsvang          	2	010B	L	3400	Hiller¿d            
219	4729	Kjeldsvang          	1	3	U	3400	Hiller¿d            
219	4749	Klostervej          	002A	28	L	3400	Hiller¿d            
219	4749	Klostervej          	1	17	U	3400	Hiller¿d            
219	4769	Kl¿vervej           	2	24	L	3400	Hiller¿d            
219	4769	Kl¿vervej           	7	9	U	3400	Hiller¿d            
219	4789	Kl¿verv¾nget        	2	8	L	3400	Hiller¿d            
219	4789	Kl¿verv¾nget        	1	9	U	3400	Hiller¿d            
219	4809	Kobbelvangen        	2	8	L	3400	Hiller¿d            
219	4809	Kobbelvangen        	1	7	U	3400	Hiller¿d            
219	4824	Koller¿dvej         	1	3	U	3400	Hiller¿d            
219	4829	Kongens Have        	2	4	L	3480	Fredensborg         
219	4829	Kongens Have        	1	1	U	3480	Fredensborg         
219	4849	Kongens V¾nge       	2	8	L	3400	Hiller¿d            
219	4849	Kongens V¾nge       	1	293	U	3400	Hiller¿d            
219	4869	Kornv¾nget          	2	10	L	3400	Hiller¿d            
219	4869	Kornv¾nget          	1	9	U	3400	Hiller¿d            
219	4879	Krakasvej           	2	14	L	3400	Hiller¿d            
219	4879	Krakasvej           	1	21	U	3400	Hiller¿d            
219	4889	Krobakken           	2	2	L	3480	Fredensborg         
219	4889	Krobakken           	1	1	U	3480	Fredensborg         
219	4894	Krohaven            	1	7	U	3480	Fredensborg         
219	4899	Krokusvej           	2	22	L	3400	Hiller¿d            
219	4899	Krokusvej           	1	21	U	3400	Hiller¿d            
219	4905	Kromarken           	2	22	L	3480	Fredensborg         
219	4905	Kromarken           	1	17	U	3480	Fredensborg         
219	4909	Krostien            	2	14	L	3480	Fredensborg         
219	4909	Krostien            	1	11	U	3480	Fredensborg         
219	4915	Kulsvier Huse       	2	18	L	3400	Hiller¿d            
219	4915	Kulsvier Huse       	1	21	U	3400	Hiller¿d            
219	4919	Kulsvierkrogen      	2	2	L	3400	Hiller¿d            
219	4919	Kulsvierkrogen      	1	3	U	3400	Hiller¿d            
219	4929	Kulsviervej         	004A	48	L	3400	Hiller¿d            
219	4929	Kulsviervej         	001A	5	U	3400	Hiller¿d            
219	4929	Kulsviervej         	9	39	U	3400	Hiller¿d            
219	4969	K¾rvej              	1	005B	U	3480	Fredensborg         
219	4989	K¿benhavnsvej       	2	12	L	3400	Hiller¿d            
219	4989	K¿benhavnsvej       	14	40	L	3400	Hiller¿d            
219	4989	K¿benhavnsvej       	42	42	L	3450	Aller¿d             
219	4989	K¿benhavnsvej       	19	55	U	3400	Hiller¿d            
219	4989	K¿benhavnsvej       	59	65	U	3400	Hiller¿d            
219	5010	K¿gemestervej       	2	14	L	3400	Hiller¿d            
219	5010	K¿gemestervej       	1	13	U	3400	Hiller¿d            
219	5020	Kaalundsvej         	2	24	L	3400	Hiller¿d            
219	5020	Kaalundsvej         	1	23	U	3400	Hiller¿d            
219	5050	LadegŒrdsvangen     	2	8	L	3400	Hiller¿d            
219	5050	LadegŒrdsvangen     	1	9	U	3400	Hiller¿d            
219	5090	Landsvinget         	4	20	L	3400	Hiller¿d            
219	5090	Landsvinget         	1	21	U	3400	Hiller¿d            
219	5100	Langbjerg Park      	2	64	L	3400	Hiller¿d            
219	5100	Langbjerg Park      	1	63	U	3400	Hiller¿d            
219	5110	Langesvej           	002A	38	L	3400	Hiller¿d            
219	5110	Langesvej           	1	41	U	3400	Hiller¿d            
219	5130	Langevang           	004A	14	L	3400	Hiller¿d            
219	5130	Langevang           	1	11	U	3400	Hiller¿d            
219	5150	Lauritzensvej       	4	18	L	3400	Hiller¿d            
219	5150	Lauritzensvej       	1	13	U	3400	Hiller¿d            
219	5160	Leerbjerg Lod       	2	30	L	3400	Hiller¿d            
219	5160	Leerbjerg Lod       	1	31	U	3400	Hiller¿d            
219	5175	Lejrskolevej        	2	4	L	3400	Hiller¿d            
219	5195	Lille Sverige Vej   	2	6	L	3400	Hiller¿d            
219	5195	Lille Sverige Vej   	3	13	U	3400	Hiller¿d            
219	5210	Lindealle           	2	4	L	3400	Hiller¿d            
219	5230	Lindevej            	2	6	L	3400	Hiller¿d            
219	5230	Lindevej            	3	7	U	3400	Hiller¿d            
219	5260	Lodbrogsvej         	2	4	L	3400	Hiller¿d            
219	5260	Lodbrogsvej         	1	7	U	3400	Hiller¿d            
219	5265	Lokesvej            	2	20	L	3400	Hiller¿d            
219	5265	Lokesvej            	1	19	U	3400	Hiller¿d            
219	5270	Lundholmv¾nget      	2	10	L	3400	Hiller¿d            
219	5270	Lundholmv¾nget      	1	19	U	3400	Hiller¿d            
219	5290	Lykkesholmvej       	2	26	L	3400	Hiller¿d            
219	5290	Lykkesholmvej       	1	39	U	3400	Hiller¿d            
219	5300	Lyngbakken          	2	46	L	3400	Hiller¿d            
219	5300	Lyngbakken          	1	55	U	3400	Hiller¿d            
219	5315	Lyngevej            	2	16	L	3400	Hiller¿d            
219	5315	Lyngevej            	1	9	U	3400	Hiller¿d            
219	5330	LŸtkensvej          	2	2	L	3400	Hiller¿d            
219	5330	LŸtkensvej          	3	29	U	3400	Hiller¿d            
219	5350	L¾rkebakken         	4	10	L	3400	Hiller¿d            
219	5350	L¾rkebakken         	3	15	U	3400	Hiller¿d            
219	5370	L¾rkevej            	2	24	L	3400	Hiller¿d            
219	5370	L¾rkevej            	3	021B	U	3400	Hiller¿d            
219	5390	L¿ngangsgade        	2	48	L	3400	Hiller¿d            
219	5390	L¿ngangsgade        	001A	43	U	3400	Hiller¿d            
219	5410	L¿vspringet         	4	6	L	3400	Hiller¿d            
219	5410	L¿vspringet         	1	7	U	3400	Hiller¿d            
219	5430	Maltevang           	2	40	L	3400	Hiller¿d            
219	5430	Maltevang           	1	35	U	3400	Hiller¿d            
219	5450	Margrethevej        	4	26	L	3400	Hiller¿d            
219	5450	Margrethevej        	1	21	U	3400	Hiller¿d            
219	5470	Marievej            	2	8	L	3400	Hiller¿d            
219	5474	Markedspladsen      	1	15	U	3400	Hiller¿d            
219	5480	Markedsstr¾de       	8	20	L	3400	Hiller¿d            
219	5490	Markskellet         	2	26	L	3400	Hiller¿d            
219	5490	Markskellet         	1	015C	U	3400	Hiller¿d            
219	5511	Marksvinget         	3	19	U	3400	Hiller¿d            
219	5521	Mathilde Parken     	4	8	L	3400	Hiller¿d            
219	5521	Mathilde Parken     	1	25	U	3400	Hiller¿d            
219	5531	Mejsevej            	4	8	L	3400	Hiller¿d            
219	5531	Mejsevej            	1	7	U	3400	Hiller¿d            
219	5551	Mellemvangen        	4	22	L	3400	Hiller¿d            
219	5551	Mellemvangen        	1	23	U	3400	Hiller¿d            
219	5561	Mette Friis Have    	2	36	L	3400	Hiller¿d            
219	5571	Milnersvej          	2	48	L	3400	Hiller¿d            
219	5571	Milnersvej          	1	49	U	3400	Hiller¿d            
219	5585	Mosebredden         	1	5	U	3480	Fredensborg         
219	5591	Mosedraget          	2	34	L	3480	Fredensborg         
219	5591	Mosedraget          	1	19	U	3480	Fredensborg         
219	5611	Moseholmsvej        	2	12	L	3400	Hiller¿d            
219	5611	Moseholmsvej        	3	7	U	3400	Hiller¿d            
219	5631	Mosekrogen          	2	4	L	3400	Hiller¿d            
219	5631	Mosekrogen          	1	7	U	3400	Hiller¿d            
219	5651	Mosevej             	4	14	L	3400	Hiller¿d            
219	5651	Mosevej             	1	9	U	3400	Hiller¿d            
219	5666	Munkebuen           	2	50	L	3400	Hiller¿d            
219	5666	Munkebuen           	1	215	U	3400	Hiller¿d            
219	5670	Munkeengen          	2	32	L	3400	Hiller¿d            
219	5670	Munkeengen          	1	11	U	3400	Hiller¿d            
219	5691	M¾lkevejen          	2	12	L	3400	Hiller¿d            
219	5711	M¿llebakken         	4	42	L	3400	Hiller¿d            
219	5711	M¿llebakken         	1	27	U	3400	Hiller¿d            
219	5731	M¿llebrovej         	2	22	L	3400	Hiller¿d            
219	5731	M¿llebrovej         	3	11	U	3400	Hiller¿d            
219	5741	M¿lledalen          	2	40	L	3400	Hiller¿d            
219	5741	M¿lledalen          	1	29	U	3400	Hiller¿d            
219	5751	M¿lleh¿jvej         	2	2	L	3400	Hiller¿d            
219	5751	M¿lleh¿jvej         	1	7	U	3400	Hiller¿d            
219	5761	M¿llerisvej         	2	4	L	3320	Sk¾vinge            
219	5761	M¿llerisvej         	6	6	L	3400	Hiller¿d            
219	5761	M¿llerisvej         	1	7	U	3320	Sk¾vinge            
219	5771	M¿llersvej          	2	12	L	3400	Hiller¿d            
219	5771	M¿llersvej          	1	11	U	3400	Hiller¿d            
219	5791	M¿llestr¾de         	4	18	L	3400	Hiller¿d            
219	5791	M¿llestr¾de         	1	013D	U	3400	Hiller¿d            
219	5801	M¿llesvinget        	2	26	L	3400	Hiller¿d            
219	5801	M¿llesvinget        	1	23	U	3400	Hiller¿d            
219	5811	M¿llevang           	2	8	L	3400	Hiller¿d            
219	5811	M¿llevang           	3	9	U	3400	Hiller¿d            
219	5851	M¿llevej            	6	38	L	3400	Hiller¿d            
219	5861	M¿llev¾nget         	2	8	L	3400	Hiller¿d            
219	5861	M¿llev¾nget         	3	7	U	3400	Hiller¿d            
219	5871	M¿ntmestervej       	2	12	L	3400	Hiller¿d            
219	5871	M¿ntmestervej       	1	11	U	3400	Hiller¿d            
219	5881	M¿ntportvejen       	    	    	L	3400	Hiller¿d            
219	5891	MŒgevej             	2	16	L	3400	Hiller¿d            
219	5891	MŒgevej             	1	15	U	3400	Hiller¿d            
219	5901	MŒnepletvej         	2	12	L	3400	Hiller¿d            
219	5901	MŒnepletvej         	1	9	U	3400	Hiller¿d            
219	5911	Nattergalevej       	4	8	L	3400	Hiller¿d            
219	5911	Nattergalevej       	3	7	U	3400	Hiller¿d            
219	5931	Nordre Jernbanevej  	2	44	L	3400	Hiller¿d            
219	5931	Nordre Jernbanevej  	001A	37	U	3400	Hiller¿d            
219	5941	NebbegŒrdsvej       	002A	4	L	3400	Hiller¿d            
219	5941	NebbegŒrdsvej       	1	1	U	3400	Hiller¿d            
219	5951	Nejedevej           	002A	44	L	3400	Hiller¿d            
219	5951	Nejedevej           	1	29	U	3400	Hiller¿d            
219	5965	Nonnebuen           	2	44	L	3400	Hiller¿d            
219	5965	Nonnebuen           	1	39	U	3400	Hiller¿d            
219	5971	Nordbakken          	2	12	L	3400	Hiller¿d            
219	5971	Nordbakken          	1	9	U	3400	Hiller¿d            
219	5991	Nordh¿jvej          	2	26	L	3400	Hiller¿d            
219	5991	Nordh¿jvej          	001A	27	U	3400	Hiller¿d            
219	6012	Nordskr¾nten        	2	18	L	3400	Hiller¿d            
219	6012	Nordskr¾nten        	1	19	U	3400	Hiller¿d            
219	6032	Nordstensvej        	2	20	L	3400	Hiller¿d            
219	6032	Nordstensvej        	1	11	U	3400	Hiller¿d            
219	6052	Nordvej             	2	10	L	3400	Hiller¿d            
219	6052	Nordvej             	1	3	U	3400	Hiller¿d            
219	6072	Nordvestvej         	2	12	L	3400	Hiller¿d            
219	6072	Nordvestvej         	1	7	U	3400	Hiller¿d            
219	6082	Nyhusevej           	2	104	L	3400	Hiller¿d            
219	6082	Nyhusevej           	001A	41	U	3400	Hiller¿d            
219	6112	Nys¿gŒrdsvej        	2	2	L	3400	Hiller¿d            
219	6112	Nys¿gŒrdsvej        	1	9	U	3400	Hiller¿d            
219	6132	N¿ddebjerget        	2	12	L	3400	Hiller¿d            
219	6132	N¿ddebjerget        	1	11	U	3400	Hiller¿d            
219	6152	N¿ddehegnet         	002A	38	L	3480	Fredensborg         
219	6152	N¿ddehegnet         	001A	21	U	3480	Fredensborg         
219	6162	N¿debo Skovv¾nge    	4	34	L	3480	Fredensborg         
219	6162	N¿debo Skovv¾nge    	1	31	U	3480	Fredensborg         
219	6172	N¿debohave          	2	152	L	3480	Fredensborg         
219	6172	N¿debohave          	1	103	U	3480	Fredensborg         
219	6192	N¿debovej           	2	56	L	3480	Fredensborg         
219	6192	N¿debovej           	001A	79	U	3480	Fredensborg         
219	6192	N¿debovej           	81	81	U	3230	Gr¾sted             
219	6212	Nr Herlev           	    	998	L	3400	Hiller¿d            
219	6212	Nr Herlev           	1	999	U	3400	Hiller¿d            
219	6232	N¿rres¿vej          	4	8	L	3400	Hiller¿d            
219	6232	N¿rres¿vej          	7	17	U	3400	Hiller¿d            
219	6252	Odderdamshus        	    	998	L	3400	Hiller¿d            
219	6252	Odderdamshus        	1	999	U	3400	Hiller¿d            
219	6262	Odderdamsvej        	2	4	L	3400	Hiller¿d            
219	6262	Odderdamsvej        	001A	5	U	3400	Hiller¿d            
219	6292	Odinsvej            	2	14	L	3400	Hiller¿d            
219	6292	Odinsvej            	3	9	U	3400	Hiller¿d            
219	6298	Olines Str¾de       	1	11	U	3400	Hiller¿d            
219	6302	Overdrevsvejen      	2	100	L	3400	Hiller¿d            
219	6332	P. Mogensensvej     	2	66	L	3400	Hiller¿d            
219	6332	P. Mogensensvej     	1	79	U	3400	Hiller¿d            
219	6352	Paradisv¾nget       	2	22	L	3400	Hiller¿d            
219	6352	Paradisv¾nget       	1	11	U	3400	Hiller¿d            
219	6362	Parallelvej         	    	    	L	3400	Hiller¿d            
219	6372	Parkvej             	4	10	L	3400	Hiller¿d            
219	6372	Parkvej             	1	9	U	3400	Hiller¿d            
219	6394	Peder Nilen Gade    	1	7	U	3400	Hiller¿d            
219	6402	Peder Oxes Alle     	4	20	L	3400	Hiller¿d            
219	6412	Petersborgvej       	4	66	L	3400	Hiller¿d            
219	6412	Petersborgvej       	3	27	U	3400	Hiller¿d            
219	6432	Petersborgv¾nget    	2	36	L	3400	Hiller¿d            
219	6452	PetersgŒrdsvej      	2	2	L	3480	Fredensborg         
219	6452	PetersgŒrdsvej      	1	3	U	3480	Fredensborg         
219	6472	Pibe M¿llevej       	2	28	L	3400	Hiller¿d            
219	6472	Pibe M¿llevej       	1	21	U	3400	Hiller¿d            
219	6503	Pile Alle           	002A	22	L	3480	Fredensborg         
219	6503	Pile Alle           	1	31	U	3480	Fredensborg         
219	6513	Pilevej             	2	24	L	3400	Hiller¿d            
219	6513	Pilevej             	3	33	U	3400	Hiller¿d            
219	6543	Planetstien         	2	32	L	3400	Hiller¿d            
219	6543	Planetstien         	1	23	U	3400	Hiller¿d            
219	6573	Plantagevej         	2	4	L	3400	Hiller¿d            
219	6573	Plantagevej         	1	3	U	3400	Hiller¿d            
219	6575	Plantevej           	2	2	L	3400	Hiller¿d            
219	6575	Plantevej           	1	003G	U	3400	Hiller¿d            
219	6575	Plantevej           	5	007C	U	3400	Hiller¿d            
219	6583	Platanhaven         	2	42	L	3400	Hiller¿d            
219	6593	Poppelgangen        	2	18	L	3400	Hiller¿d            
219	6593	Poppelgangen        	1	3	U	3400	Hiller¿d            
219	6603	Poppelvej           	2	4	L	3400	Hiller¿d            
219	6603	Poppelvej           	1	5	U	3400	Hiller¿d            
219	6613	Postmosen           	2	158	L	3400	Hiller¿d            
219	6613	Postmosen           	3	5	U	3400	Hiller¿d            
219	6633	Pottemagerbakken    	3	7	U	3400	Hiller¿d            
